103940107,Yahoo.Search_Safe.Off
103940108,Google.Search_Safe.Off
103940109,Google.Search_Safe.Off
103940110,Google.Search_Safe.Off
103940111,Google.Search_Safe.Off
103940112,Google.Search_Safe.Off
103940113,Google.Search_Safe.Off
103940143,Google.Search_Safe.Off
103940155,Google.Search_Safe.Off
103940162,ICY
103940163,ICY
103940164,ICY
103940165,Stream.Media
103940168,Stream.Media
103940172,SoftEther
103940181,Soulseek
103940182,Google.Search_Safe.Off
103940183,Google.Search_Safe.Off
103940184,Google.Search_Safe.Off
103940185,Google.Search_Safe.Off
103940186,Yahoo.Search_Safe.Off
103940189,Google.Search_Safe.Off
103940190,Google.Search_Safe.Off
103940218,Soulseek
103940221,Google.Search_Safe.Off
103940223,SoftEther
103940224,SoftEther
103940225,SoftEther
103940226,SoftEther
103940227,Google.Search_Safe.Off
103940237,Soulseek
107347980,Proxy.HTTP
108855297,AIM
108855300,QQ
108855301,Google.Talk
108855303,Google.Talk
108855304,Google.Talk
109051905,Gnutella
109051906,Kazaa
109051907,Edonkey
109051908,BitTorrent
109051909,Skype
109051910,Direct.Connect
109051911,Winny
109051912,Ultrasurf
111084066,Google.Talk
111084067,Google.Talk
111084068,Google.Talk
111084069,Google.Talk
111084070,Google.Talk
111084071,Google.Talk
111084096,Google.Talk
111084097,Google.Talk
111084152,Google.Talk
111084153,Google.Talk
111084196,Google.Talk
111084227,DNS_Zone.Transfer
152305666,Sun.RPC_Program.Number
152305667,MS.RPC_UUID
152305668,HTTP.Method
152305669,SMTP_Command
152305670,POP3_Command
152305671,IMAP_Command
152305672,NNTP_Command
152305673,FTP_Command
152305677,SIP_Method
152305678,RTSP_Method
286064665,DNS_Dynamic.Update
286195744,Google.Talk
286195746,Google.Talk
